symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2023-01-19 20:00:00+00:00,276.7,277.08,274.895,275.77,10180586.0,56526.0,275.80742
QQQ,2023-01-20 00:00:00+00:00,275.69,276.18,275.15,276.07,362166.0,384.0,275.318667
QQQ,2023-01-20 08:00:00+00:00,276.04,276.43,275.35,276.39,210323.0,1261.0,276.010253
QQQ,2023-01-20 12:00:00+00:00,276.35,278.5007,275.356,277.6999,18115888.0,92746.0,277.240625
QQQ,2023-01-20 16:00:00+00:00,277.72,281.695,277.64,281.59,27379216.0,149498.0,279.884818
QQQ,2023-01-20 20:00:00+00:00,281.6,283.02,281.6,282.75,15323299.0,83151.0,282.556499
QQQ,2023-01-23 08:00:00+00:00,282.56,282.99,282.31,282.44,178936.0,995.0,282.577145
QQQ,2023-01-23 12:00:00+00:00,282.47,287.82,282.3504,287.49,16167096.0,117074.0,285.43174
QQQ,2023-01-23 16:00:00+00:00,287.5,290.21,287.27,288.03,22392370.0,156884.0,288.952569
QQQ,2023-01-23 20:00:00+00:00,288.03,289.25,287.43,288.71,14470621.0,70640.0,288.658146
QQQ,2023-01-24 00:00:00+00:00,288.69,288.81,288.61,288.74,86181.0,431.0,288.73806
QQQ,2023-01-24 08:00:00+00:00,288.88,289.0,287.73,287.86,227668.0,1226.0,288.200533
QQQ,2023-01-24 12:00:00+00:00,287.86,289.55,286.73,289.03,14571523.0,109599.0,287.973461
QQQ,2023-01-24 16:00:00+00:00,289.04,289.194,287.61,288.71,16447566.0,99024.0,288.552519
QQQ,2023-01-24 20:00:00+00:00,288.71,290.9,286.34,286.8,13569396.0,64537.0,288.747467
QQQ,2023-01-25 00:00:00+00:00,286.8,286.97,286.08,286.32,446997.0,1930.0,286.638061
QQQ,2023-01-25 08:00:00+00:00,286.6,286.7,284.3,284.56,412266.0,2277.0,285.426351
QQQ,2023-01-25 12:00:00+00:00,284.59,288.586,281.18,282.682,18525784.0,150970.0,282.751939
QQQ,2023-01-25 16:00:00+00:00,282.67,287.68,282.48,287.318,20214780.0,154189.0,285.334793
QQQ,2023-01-25 20:00:00+00:00,287.32,288.69,286.75,288.47,11990577.0,59691.0,287.6045
QQQ,2023-01-26 00:00:00+00:00,288.52,288.84,288.27,288.29,172113.0,831.0,288.486001
QQQ,2023-01-26 08:00:00+00:00,289.06,289.86,288.84,289.45,165086.0,911.0,289.311523
QQQ,2023-01-26 12:00:00+00:00,289.52,292.64,287.945,288.9,16634738.0,131817.0,290.899711
QQQ,2023-01-26 16:00:00+00:00,288.91,292.345,288.519,292.1701,18360544.0,129697.0,290.654578
QQQ,2023-01-26 20:00:00+00:00,292.18,293.53,291.67,291.75,16749744.0,72587.0,292.885634
QQQ,2023-01-27 00:00:00+00:00,291.8,292.2001,291.77,291.9901,100659.0,602.0,292.043958
QQQ,2023-01-27 08:00:00+00:00,291.5,292.26,291.34,292.12,142187.0,1030.0,291.857238
QQQ,2023-01-27 12:00:00+00:00,292.12,295.5,291.46,293.65,16507742.0,126481.0,293.865767
QQQ,2023-01-27 16:00:00+00:00,293.63,297.65,293.29,297.479,22290577.0,147388.0,296.040976
QQQ,2023-01-27 20:00:00+00:00,297.48,298.26,295.94,296.09,17861425.0,77511.0,296.925619
QQQ,2023-01-30 08:00:00+00:00,293.1,295.37,291.87,292.36,272274.0,2048.0,292.502008
QQQ,2023-01-30 12:00:00+00:00,292.32,296.482,290.46,291.5501,15296556.0,121114.0,292.529909
QQQ,2023-01-30 16:00:00+00:00,291.56,292.63,290.475,290.9,19379509.0,136954.0,291.539485
QQQ,2023-01-30 20:00:00+00:00,290.8999,292.78,289.89,290.92,14968977.0,74993.0,290.403481
QQQ,2023-01-31 00:00:00+00:00,290.89,290.95,290.5,290.72,43182.0,316.0,290.730442
QQQ,2023-01-31 08:00:00+00:00,289.05,289.64,287.84,288.79,262492.0,1738.0,288.601327
QQQ,2023-01-31 12:00:00+00:00,288.76,292.925,288.2504,292.71,14597718.0,107747.0,291.39357
QQQ,2023-01-31 16:00:00+00:00,292.72,293.78,291.928,293.59,18486627.0,101231.0,292.926535
QQQ,2023-01-31 20:00:00+00:00,293.6,294.72,292.66,293.5,13659590.0,73058.0,293.918922
QQQ,2023-02-01 00:00:00+00:00,293.43,293.85,293.05,293.08,112701.0,841.0,293.220008
QQQ,2023-02-01 08:00:00+00:00,294.0,294.25,293.49,294.16,152240.0,976.0,293.955724
QQQ,2023-02-01 12:00:00+00:00,294.13,295.03,292.95,293.08,11830210.0,96121.0,294.110346
QQQ,2023-02-01 16:00:00+00:00,293.03,300.26,292.3,299.17,31055779.0,255096.0,295.589619
QQQ,2023-02-01 20:00:00+00:00,299.19,304.49,299.18,304.13,24945924.0,166686.0,301.533754
QQQ,2023-02-02 00:00:00+00:00,304.14,304.15,303.38,303.99,256663.0,1448.0,303.747938
QQQ,2023-02-02 08:00:00+00:00,305.69,306.0,304.56,304.86,387845.0,2280.0,305.298209
QQQ,2023-02-02 12:00:00+00:00,304.8,311.05,301.145,310.51,26187834.0,192420.0,308.324637
QQQ,2023-02-02 16:00:00+00:00,310.52,313.68,308.34,308.47,32925430.0,232932.0,310.959621
QQQ,2023-02-02 20:00:00+00:00,308.48,314.0,306.03,307.07,24307801.0,136544.0,309.945719
QQQ,2023-02-03 00:00:00+00:00,307.09,307.56,307.06,307.27,283643.0,1353.0,307.349453
QQQ,2023-02-03 08:00:00+00:00,305.9,307.61,305.58,307.42,423455.0,2031.0,307.013769
QQQ,2023-02-03 12:00:00+00:00,307.42,311.953,304.42,310.5907,33266695.0,245142.0,308.269003
QQQ,2023-02-03 16:00:00+00:00,310.61,312.39,305.69,305.9416,28712553.0,217494.0,308.961172
QQQ,2023-02-03 20:00:00+00:00,305.96,306.97,305.15,306.1,14776816.0,77724.0,306.15329
QQQ,2023-02-06 08:00:00+00:00,304.12,304.44,302.3,303.16,423555.0,2230.0,302.964231
QQQ,2023-02-06 12:00:00+00:00,303.14,306.409,302.22,304.66,15521846.0,126251.0,303.961759
QQQ,2023-02-06 16:00:00+00:00,304.67,305.91,303.36,304.02,15897627.0,124712.0,304.442289
QQQ,2023-02-06 20:00:00+00:00,304.04,304.16,302.49,304.08,9495106.0,58195.0,303.458652
QQQ,2023-02-07 00:00:00+00:00,304.15,304.59,304.07,304.55,83875.0,512.0,304.44624
QQQ,2023-02-07 08:00:00+00:00,303.73,305.09,303.72,304.32,215549.0,1327.0,304.521588
QQQ,2023-02-07 12:00:00+00:00,304.37,304.9004,302.77,303.69,13767940.0,97147.0,303.675395
